Const1,Const2,Const3,Chip,Total
E,E,E,0,3000
E,E,E,1,3600
E,E,E,2,4200
E,E,E,4,4800
E,E,E,6,5400
E,E,E,9,6000
E,E,E,12,6600
E,E,E,16,7200
E,E,E,20,7800
E,E,E,25,8400
E,E,E,30,9000
E,E,E,36,9600
E,E,E,42,10200
E,E,E,48,10800
E,E,E,54,11400
E,E,E,60,12000
E,E,E,66,12600
E,E,E,72,13200
E,E,E,78,13800
E,E,E,84,14400
E,E,E,90,15000
E,E,L0,0,2300
E,E,L0,1,2760
E,E,L0,2,3220
E,E,L0,4,3680
E,E,L0,6,4140
E,E,L0,9,4600
E,E,L0,12,5060
E,E,L0,16,5520
E,E,L0,20,5980
E,E,L0,25,6440
E,E,L0,30,6900
E,E,L0,36,7360
E,E,L0,42,7820
E,E,L0,48,8280
E,E,L0,54,8740
E,E,L0,60,9200
E,E,L0,66,9660
E,E,L0,72,10120
E,E,L0,78,10580
E,E,L0,84,11040
E,E,L0,90,11500
E,E,L1,0,2400
E,E,L1,1,2880
E,E,L1,2,3360
E,E,L1,4,3840
E,E,L1,6,4320
E,E,L1,9,4800
E,E,L1,12,5280
E,E,L1,16,5760
E,E,L1,20,6240
E,E,L1,25,6720
E,E,L1,30,7200
E,E,L1,36,7680
E,E,L1,42,8160
E,E,L1,48,8640
E,E,L1,54,9120
E,E,L1,60,9600
E,E,L1,66,10080
E,E,L1,72,10560
E,E,L1,78,11040
E,E,L1,84,11520
E,E,L1,90,12000
E,E,L2,0,2550
E,E,L2,1,3060
E,E,L2,2,3570
E,E,L2,4,4080
E,E,L2,6,4590
E,E,L2,9,5100
E,E,L2,12,5610
E,E,L2,16,6120
E,E,L2,20,6630
E,E,L2,25,7140
E,E,L2,30,7650
E,E,L2,36,8160
E,E,L2,42,8670
E,E,L2,48,9180
E,E,L2,54,9690
E,E,L2,60,10200
E,E,L2,66,10710
E,E,L2,72,11220
E,E,L2,78,11730
E,E,L2,84,12240
E,E,L2,90,12750
E,E,L3,0,2700
E,E,L3,1,3240
E,E,L3,2,3780
E,E,L3,4,4320
E,E,L3,6,4860
E,E,L3,9,5400
E,E,L3,12,5940
E,E,L3,16,6480
E,E,L3,20,7020
E,E,L3,25,7560
E,E,L3,30,8100
E,E,L3,36,8640
E,E,L3,42,9180
E,E,L3,48,9720
E,E,L3,54,10260
E,E,L3,60,10800
E,E,L3,66,11340
E,E,L3,72,11880
E,E,L3,78,12420
E,E,L3,84,12960
E,E,L3,90,13500
E,E,L4,0,2850
E,E,L4,1,3420
E,E,L4,2,3990
E,E,L4,4,4560
E,E,L4,6,5130
E,E,L4,9,5700
E,E,L4,12,6270
E,E,L4,16,6840
E,E,L4,20,7410
E,E,L4,25,7980
E,E,L4,30,8550
E,E,L4,36,9120
E,E,L4,42,9690
E,E,L4,48,10260
E,E,L4,54,10830
E,E,L4,60,11400
E,E,L4,66,11970
E,E,L4,72,12540
E,E,L4,78,13110
E,E,L4,84,13680
E,E,L4,90,14250
E,E,Y,0,2200
E,E,Y,1,2640
E,E,Y,2,3080
E,E,Y,4,3520
E,E,Y,6,3960
E,E,Y,9,4400
E,E,Y,12,4840
E,E,Y,16,5280
E,E,Y,20,5720
E,E,Y,25,6160
E,E,Y,30,6600
E,E,Y,36,7040
E,E,Y,42,7480
E,E,Y,48,7920
E,E,Y,54,8360
E,E,Y,60,8800
E,E,Y,66,9240
E,E,Y,72,9680
E,E,Y,78,10120
E,E,Y,84,10560
E,E,Y,90,11000
E,L0,L0,0,1600
E,L0,L0,1,1920
E,L0,L0,2,2240
E,L0,L0,4,2560
E,L0,L0,6,2880
E,L0,L0,9,3200
E,L0,L0,12,3520
E,L0,L0,16,3840
E,L0,L0,20,4160
E,L0,L0,25,4480
E,L0,L0,30,4800
E,L0,L0,36,5120
E,L0,L0,42,5440
E,L0,L0,48,5760
E,L0,L0,54,6080
E,L0,L0,60,6400
E,L0,L0,66,6720
E,L0,L0,72,7040
E,L0,L0,78,7360
E,L0,L0,84,7680
E,L0,L0,90,8000
E,L0,L1,0,1700
E,L0,L1,1,2040
E,L0,L1,2,2380
E,L0,L1,4,2720
E,L0,L1,6,3060
E,L0,L1,9,3400
